from,to,year,relationship,sector,channel
ys,Instagram,2012,influencer,socialmedia,
ys,Instagram,2013,influencer,socialmedia,
ys,Instagram,2014,influencer,socialmedia,
ys,Instagram,2015,influencer,socialmedia,
ys,Instagram,2016,influencer,socialmedia,
ys,Instagram,2017,influencer,socialmedia,
ys,Instagram,2018,influencer,socialmedia,
ys,Instagram,2019,influencer,socialmedia,
ys,Instagram,2020,influencer,socialmedia,
ys,Instagram,2022,influencer,socialmedia,
BM,instyle,2010,model,modeling,
jb,instyle,2012,model,modeling,
mn,instyle,2017,model,modeling,
sg,instyle,2019,model,modeling,
HN,isadoramascara,,ambassador,advertisement,
vf,issue,2020,model,modeling,
HN,Ittakestwo,2017,candidate,tvshow,RTL
BM,jahrdermathematik,2008,ambassador,advertisement,
ak,jeansblessedandcursed,2011,model,modeling,
jh,jennykl,2008,founder,fashion,
kh,jerks,2017,actor,movie,joyn
tda,jokoundklaas,2019,candidate,tvshow,Pro7
aa,josienatori,2015,model,modeling,
tda,jugendgottesdienst,,job,church,
AW,julesmumm,2007,model,advertisement,
rm,jungegegenMaedchen,2015,candidate,tvshow,RTL
it,kalissivienna,2019,model,fashion,
vf,karinmodels,2020,contract,modeling,
vf,karinmodels,2021,contract,modeling,
vf,karinmodels,2022,contract,modeling,
AW,karllagerfeld,,model,modeling,
sk,karllagerfeld,2022,model,advertisement,
HN,karstadt,,ambassador,advertisement,
lg,katjes,2008,ambassador,advertisement,
kh,keen,2016,love,,
kh,keen,2017,love,,
jwr,kerastase,2022,model,advertisement,
lg,khan,2006,love,,
lg,khan,2007,love,,
lg,khan,2008,love,,
lg,khan,2009,love,,
lg,khedira,2011,love,,
lg,khedira,2012,love,,
lg,khedira,2013,love,,
lg,khedira,2014,love,,
lg,khedira,2015,love,,
dc,killiankerner,2021,model,modeling,
ys,kister,2012,love,,
ys,kister,2013,love,,
ys,kister,2014,love,,
ys,kister,2015,love,,
ys,kister,2016,love,,
ys,kister,2017,love,,
ys,kister,2018,love,,
ys,kister,2019,love,,
ys,kister,2020,love,,
ys,kister,2022,love,,
ap,koll,2018,love,,
ap,koll,2019,love,,
ap,koll,2020,love,,
lw,krankenschwester,,job,health,
BM,kuestenwache,2013,actor,tvshow,ZDF
amp,kyliecosmetics,2022,model,modeling,
ec,labauleunderben,2018,actor,tvshow,SWR
SH,laishamagazin,2018,model,modeling,
tda,lambertzmondaynight,2020,model,modeling,
sn,lanagrossa,2016,ambassador,advertisement,
sn,lanagrossa,2016,model,advertisement,
sn,lascana,2013,model,advertisement,
tda,latenightberlin,2018,candidate,tvshow,Pro7
lg,LeGer,2019,founder,fashion,
lg,LeGer,2020,founder,fashion,
lg,LeGer,2021,founder,fashion,
lg,LeGer,2022,founder,fashion,
mu,lemanagement,2021,contract,modeling,
mu,lemanagement,2022,contract,modeling,
HN,lenahoschek,,model,modeling,
mn,leto,2013,actor,movie,
BM,letsdance,2018,candidate,tvshow,RTL
rm,letsdance,2012,candidate,tvshow,RTL
ap,letsfacereality,2018,,tvshow,
sg,levis,2017,model,advertisement,
BM,lidl,2021,ambassador,advertisement,
so,lindenstaub,2021,contract,modeling,
so,lindenstaub,2022,contract,modeling,
aa,lippsla,,contract,modeling,
SH,lironmeyzabridal,2019,model,modeling,
SAH,lizasjewellery,2016,modeling,advertisement,
as,lofficiel,2022,model,modeling,
BM,lofficiel,2008,model,modeling,
so,lofficiel,2021,model,modeling,
sp,lofficiel,2022,model,modeling,
vf,lofficiel,2020,model,modeling,
vf,lofficiel,2021,model,modeling,
HN,lordundtaylor,,ambassador,advertisement,
amp,loreal,2022,model,advertisement,
HN,loreal,,ambassador,advertisement,
sg,loreal,2016,ambassodor,cosmetic,
sg,loreal,2017,ambassodor,cosmetic,
sg,loreal,2018,ambassodor,cosmetic,
sg,loreal,2019,ambassodor,cosmetic,
sg,loreal,2020,ambassodor,cosmetic,
it,louisamodels,2022,contract,modeling,
jb,louisamodels,2012,contract,modeling,
kh,louisamodels,2019,contract,modeling,
kh,louisamodels,2020,contract,modeling,
kh,louisamodels,2021,contract,modeling,
kh,louisamodels,2022,contract,modeling,
so,louisamodels,2022,contract,modeling,
so,louisamodels,2021,contract,modeling,
sg,louisvuitton,2022,model,advertisement,
sn,lov,2017,ambassador,advertisement,
sn,lufthansa,2011,model,advertisement,
AW,maennerherzen,2009,actor,movie,
HN,maennerherzen,2009,actor,movie,
ys,maennerherzen,2009,actor,movie,
RB,maisonnoee,2019,model,modeling,
BM,majormodelmanagement,,contract,modeling,
jb,makeupmissyln,2012,model,modeling,
HN,mango,,ambassador,advertisement,
dc,marcelostertag,2021,model,modeling,
jh,marcelostertag,,model,modeling,
SAH,mariannaderifashion,2016,ambassador,advertisement,
aa,marieclaire,2014,model,modeling,
aa,marieclaire,2015,model,modeling,
BM,marieclaire,2009,model,modeling,
HN,marieclaire,,model,modeling,
vf,marieclaire,2022,model,modeling,
amp,marinahoermannseder,2021,model,modeling,
dc,maskoff,2022,candidate,tvshow,joyn
rm,mastersofDance,2018,host,tvshow,Pro7
rm,mastersofDance,2019,host,tvshow,Pro7
ys,maxdome,2006,ambassador,advertisement,
AW,maxfactorkampagne,2009,model,modeling,
sg,maxgiesinger,2016,actor,musicvideo,
HN,maximgermany,,model,modeling,
jf,maybelline,2014,ambassodor,advertisement,
LH,maybellinejade,2012,ambassador,advertisement,
sn,maybellinejade,2009,ambassador,advertisement,
BM,mcdonalds,2007,ambassador,advertisement,
cl,medienmanagement,2008,student,university,
tda,MedienundKommunikationsmanagement,,student,university,
rm,meinMannkann,2012,candidate,tvshow,Sat1
sg,mercedes,2019,ambassodor,advertisement,
sg,mercedes,2020,ambassodor,advertisement,
sg,mercedes,2021,ambassodor,advertisement,
SH,metromodels,,contract,modeling,
ec,metropolitan,2018,contract,modeling,
sg,michaelkors,2016,model,advertisement,
RB,michaelmichalsky,2019,model,modeling,
SH,michaelmichalsky,2018,model,advertisement,
le,mietenkaufenwohnen,,candidate,tvshow,VOX
mn,mindbody,2016,actor,movie,
as,mixte,2021,model,modeling,
jds,modelbooking,,job,fashion,
lwe,ModelsimBabyglueck,2016,actor,tvshow,RTL2
HN,modelsinthecity,2012,actor,tvshow,
HN,modelwerkhamburg,,contract,modeling,
ys,modelWG,2010,candidate,tvshow,Pro7
ys,modelWG,2011,candidate,tvshow,Pro7
sp,moevir,2022,model,modeling,
sg,mon,2018,founder,cosmetic,
sg,mon,2019,founder,cosmetic,
sg,mon,2020,founder,cosmetic,
sg,mon,2021,founder,cosmetic,
sg,mon,2022,founder,cosmetic,
vf,monstermanagement,2020,contract,modeling,
vf,monstermanagement,2021,contract,modeling,
vf,monstermanagement,2022,contract,modeling,
BM,Mordinbestergesellschaft,2017,actor,tvshow,ARD
BM,mpmanagement,,contract,modeling,
lg,muellerwohlfahrt,2016,love,,
lg,muellerwohlfahrt,2017,love,,
lg,muellerwohlfahrt,2018,love,,
BM,muenchenschauthin,2012,actor,advertisement,
aa,munichmodels,,contract,modeling,
LH,munichmodels,2014,contract,modeling,
sp,munichmodels,2021,contract,modeling,
sp,munichmodels,2022,contract,modeling,
aa,musemodels,2019,contract,modeling,
sg,musemodels,2017,contract,modeling,
sg,musemodels,2018,contract,modeling,
sg,musemodels,2019,contract,modeling,
sg,musemodels,2020,contract,modeling,
sg,musemodels,2021,contract,modeling,
sg,musemodels,2022,contract,modeling,
jt,musicindustry,,music,music,
sg,nanny,2015,actor,movie,
CB,nastymagazin,2020,model,modeling,
tda,nicosantosundtopic,2020,actor,musicvideo,
sg,nike,2020,ambassodor,fashion,
sg,nike,2021,ambassodor,fashion,
sg,nike,2022,ambassodor,fashion,
jds,nintendoDS,,model,advertisement,
mn,noir,2013,actor,movie,
BM,notrufhafenkante,2013,actor,tvshow,ZDF
BM,notrufhafenkante,2016,actor,tvshow,ZDF
rm,notrufhafenkante,2014,actor,tvshow,ZDF
sg,nuin,2019,founder,fashion,
sg,nuin,2020,founder,fashion,
sg,nuin,2021,founder,fashion,
sg,nuin,2022,founder,fashion,
as,numero,2020,model,modeling,
as,numero,2021,model,modeling,
sn,nurucoffee,2016,founder,food,
sn,nuruwomen,2022,founder,charity,
sg,nylon,2019,model,modeling,
amp,oceansapart,2021,model,modeling,
mb,officeb,2022,contract,modeling,
aa,OneEins,2010,contract,modeling,
ak,OneEins,2011,contract,modeling,
ap,OneEins,2015,contract,modeling,
ap,OneEins,2016,contract,modeling,
ap,OneEins,2017,contract,modeling,
BM,OneEins,2007,contract,modeling,
CB,OneEins,2017,contract,modeling,
DM,OneEins,2012,contract,modeling,
ec,OneEins,2016,contract,modeling,
ec,OneEins,2017,contract,modeling,
fh,OneEins,2016,contract,modeling,
hb,OneEins,2010,contract,modeling,
hb,OneEins,2011,contract,modeling,
jb,OneEins,2011,contract,modeling,
jwr,OneEins,2020,contract,modeling,
jwr,OneEins,2021,contract,modeling,
kh,OneEins,2016,contract,modeling,
le,OneEins,2013,contract,modeling,
LH,OneEins,2012,contract,modeling,
LH,OneEins,2013,contract,modeling,
LH,OneEins,2014,contract,modeling,
lw,OneEins,2013,contract,modeling,
mu,OneEins,2020,contract,modeling,
mu,OneEins,2021,contract,modeling,
rm,OneEins,2011,contract,modeling,
SAH,OneEins,2012,contract,modeling,
sg,OneEins,2014,contract,modeling,
sg,OneEins,2015,contract,modeling,
SH,OneEins,2017,contract,modeling,
sk,OneEins,2019,contract,modeling,
sk,OneEins,2020,contract,modeling,
sp,OneEins,2020,contract,modeling,
sp,OneEins,2021,contract,modeling,
tda,OneEins,2018,contract,modeling,
tda,OneEins,2019,contract,modeling,
tda,OneEins,2020,contract,modeling,
tda,OneEins,2021,contract,modeling,
tda,OneEins,2022,contract,modeling,
vf,OneEins,2015,contract,modeling,
vf,OneEins,2016,contract,modeling,
vf,OneEins,2017,contract,modeling,
ys,OneEins,2006,contract,modeling,
ys,OneEins,2007,contract,modeling,
ys,OneEins,2008,contract,modeling,
ys,OneEins,2009,contract,modeling,
ys,OneEins,2010,contract,modeling,
ys,OneEins,2011,contract,modeling,
ys,OneEins,2012,contract,modeling,
ys,OneEins,2013,contract,modeling,
ys,OneEins,2014,contract,modeling,
ys,OneEins,2015,contract,modeling,
ys,OneEins,2016,contract,modeling,
ys,OneEins,2017,contract,modeling,
ys,OneEins,2018,contract,modeling,
jw,OnlineMusikMagazin,2012,founder,journalism,
jw,OnlineMusikMagazin,2013,founder,journalism,
jw,OnlineMusikMagazin,2014,founder,journalism,
jw,OnlineMusikMagazin,2015,founder,journalism,
jw,OnlineMusikMagazin,2016,founder,journalism,
jw,OnlineMusikMagazin,2017,founder,journalism,
jw,OnlineMusikMagazin,2018,founder,journalism,
jw,OnlineMusikMagazin,2019,founder,journalism,
jw,OnlineMusikMagazin,2020,founder,journalism,
jw,OnlineMusikMagazin,2021,founder,journalism,
HN,opel,,ambassador,advertisement,
BM,oskargehenwennsamschoenstenist,2018,actor,movie,
jds,otto,,model,advertisement,
sn,ottoseleven,2010,actor,movie,
lg,ouiset,2006,ambassador,advertisement,
sk,palmolive,2019,ambassador,advertisement,
BM,panteneprov,2007,ambassador,advertisement,
aa,pars,,contract,modeling,
it,pars,2015,contract,modeling,
mb,pars,,contract,modeling,
jwr,paulmitchell,2020,model,modeling,
amp,peekundcloppenburg,2022,founder,modeling,
so,peekundcloppenburg,2021,model,modeling,
jh,perretschaad,2016,model,modeling,
HN,peta,,ambassador,advertisement,
aa,philippplein,2017,model,modeling,
ak,philippplein,2012,model,fashion,
DM,philippplein,,model,modeling,
jh,philippplein,,model,modeling,
ec,plantbasedbook,2022,author,literature,
sk,playboy,2020,model,modeling,
BM,plazawatch,2010,model,modeling,
le,pma,2014,contract,modeling,
le,pma,2015,contract,modeling,
le,pma,2016,contract,modeling,
le,pma,2017,contract,modeling,
le,pma,2018,contract,modeling,
le,pma,2019,contract,modeling,
le,pma,2020,contract,modeling,
le,pma,2021,contract,modeling,
le,pma,2022,contract,modeling,
tda,poetryslam,,candidate,literature,
lg,prankenstein,2015,host,tvshow,Pro7
lg,prankenstein,2016,host,tvshow,Pro7
SH,primadonnamagazin,2018,model,modeling,
HN,promishoopingqueen,2017,candidate,tvshow,VOX
kh,promishoppingqueen,2017,candidate,tvshow,VOX
tda,promishoppingqueen,2019,candidate,tvshow,VOX
AW,quiztaxi,2007,candidate,tvshow,KabelEins
CB,ralphlauren,,model,advertisement,
BM,readytowear,2007,model,modeling,
BM,readytowear,2008,model,modeling,
BM,readytowear,2009,model,modeling,
BM,readytowear,2010,model,modeling,
BM,readytowear,2011,model,modeling,
BM,readytowear,2012,model,modeling,
lg,red,2013,host,tvshow,Pro7
lg,red,2014,host,tvshow,Pro7
rm,red,2020,host,tvshow,Pro7
aa,redmodels,2014,contract,modeling,
aa,redmodels,2015,contract,modeling,
sn,reebok,2010,model,advertisement,
sn,reisefiber,2011,host,tvshow,Sat1
BM,reiterhofwildenstein,2019,actor,tvshow,ZDF
rm,rennzurMillion,2019,host,tvshow,Pro7
HN,repeatcashmere,,ambassador,advertisement,
SAH,restaurant,,job,food,
DM,rheingalerie,2018,ambassador,advertisement,
BM,ricooskarunddasherzgebreche,2015,actor,movie,
mn,riogirls,2011,singer,music,
jds,rockundrepublic,,model,modeling,
sn,roots,2019,author,literature,
AW,russellhobbs,2007,model,advertisement,
HN,russellsimmoms,,model,modeling,
jwr,samuelgaertner,2022,model,modeling,
sp,samuelgaertner,2022,model,modeling,
BM,schaebens,2016,ambassador,advertisement,
BM,schaechten,2022,actor,movie,
lg,schlagdenstar,2017,candidate,tvshow,Pro7
lg,schoene,2019,love,,
lg,schoene,2020,love,,
lg,schoene,2021,love,,
lg,schoene,2022,love,,
jwr,SchoenheitvorAlter,2021,host,podcast,
jwr,SchoenheitvorAlter,2022,host,podcast,
BM,schonwiederhenriette,2013,actor,movie,
BM,SchreiederVergessenen,2011,actor,movie,Pro7
BM,schwaegereltern,2015,actor,tvshow,ZDF
HN,schwarzkopf,,ambassador,advertisement,
so,schwarzkopf,2021,model,modeling,
BM,sechsaufeinenstreich,2014,actor,movie,ARD
so,selectmodelstockholm,2021,contract,modeling,
so,selectmodelstockholm,2022,contract,modeling,
BM,semperey,2011,model,modeling,
jds,severinhaircare,2009,model,modeling,
SH,shahafgershon,2020,model,modeling,
jf,shape,2016,model,modeling,
ec,showtimeofmylife,2021,candidate,tvshow,VOX
rm,sinato,2012,love,,
rm,sinato,2013,love,,
rm,sinato,2014,love,,
rm,sinato,2015,love,,
rm,sinato,2016,love,,
rm,sinato,2017,love,,
rm,sinato,2018,love,,
rm,sinato,2019,love,,
rm,sinato,2020,love,,
rm,sinato,2021,love,,
rm,sinato,2022,love,,
SAH,soccx,2016,model,modeling,
BM,soko5113,2015,actor,tvshow,ZDF
BM,sokostuttgart,2015,actor,tvshow,ZDF
BM,sokowismar,2016,actor,tvshow,ZDF
sn,soliver,2020,ambassador,advertisement,
mn,sommeramalfi,2013,actor,movie,
ak,sonyericsonxperia,2011,ambassador,modeling,
HN,southafrica,,model,modeling,
BM,sposabella,2008,model,modeling,
AW,starforcekampagne,2007,model,advertisement,Pro7
ys,starsaufeis,2007,candidate,tvshow,Pro7
jf,steiner,2022,contract,modeling,
jh,steuerfachangestellte,2014,trainee,tax consultancy,
amp,stevemadon,2021,model,modeling,
rm,storyofmylife,2017,candidate,tvshow,VOX
BM,strangers,2013,actor,movie,
rm,sturmderliebe,2019,actor,tvshow,ARD
BM,style,2008,model,modeling,
HN,style,,model,modeling,
mn,sunlight,2014,actor,movie,
lg,supertalent,2013,jury,tvshow,RTL
lg,supertalent,2014,jury,tvshow,RTL
so,suprememgmtparis,2021,contract,modeling,
so,suprememgmtparis,2022,contract,modeling,
amp,swarovski,2021,model,modeling,
rm,taff,2012,host,tvshow,Pro7
HN,talbotundrunhof,,model,modeling,
ec,talderSkorpione,2019,actor,movie,
BM,tango,2008,model,modeling,
rm,taskforceBerlin,2013,actor,tvshow,Pro7
mn,tausendmal,2022,actor,movie,
hb,textilmodedesign,,student,university,
mu,tezenis,2020,model,modeling,
BM,theaspernpapers,2018,actor,movie,
LH,thejournal,2014,model,modeling,
aa,themanagementnyc,,contract,modeling,
AW,thenexturigeller,2008,candidate,tvshow,Pro7
hb,theologie,,student,university,
lg,thevoicesenior,2018,host,tvshow,Sat1
lg,thevoicesenior,2019,host,tvshow,Sat1
mvg,thomasrath,,model,modeling,
mn,tigges,2022,love,,
jf,tigi,2019,model,fashion,
amp,TikTok,2021,influencer,socialmedia,
amp,TikTok,2022,influencer,socialmedia,
CB,TikTok,2020,influencer,socialmedia,
CB,TikTok,2021,influencer,socialmedia,
CB,TikTok,2022,influencer,socialmedia,
dc,TikTok,2021,influencer,socialmedia,
dc,TikTok,2022,influencer,socialmedia,
ec,TikTok,2022,influencer,socialmedia,
fh,TikTok,2019,influencer,socialmedia,
fh,TikTok,2020,influencer,socialmedia,
fh,TikTok,2021,influencer,socialmedia,
fh,TikTok,2022,influencer,socialmedia,
kh,TikTok,2022,influencer,socialmedia,
lg,TikTok,2020,influencer,socialmedia,
lg,TikTok,2021,influencer,socialmedia,
lg,TikTok,2022,influencer,socialmedia,
mu,TikTok,2020,influencer,socialmedia,
mu,TikTok,2021,influencer,socialmedia,
mu,TikTok,2022,influencer,socialmedia,
rm,TikTok,2019,influencer,socialmedia,
rm,TikTok,2020,influencer,socialmedia,
rm,TikTok,2021,influencer,socialmedia,
rm,TikTok,2022,influencer,socialmedia,
sg,TikTok,2022,influencer,socialmedia,
sg,TikTok,2021,influencer,socialmedia,
sg,TikTok,2020,influencer,socialmedia,
so,TikTok,2021,influencer,socialmedia,
so,TikTok,2022,influencer,socialmedia,
sp,TikTok,2020,influencer,socialmedia,
sp,TikTok,2021,influencer,socialmedia,
sp,TikTok,2022,influencer,socialmedia,
tda,TikTok,2020,influencer,socialmedia,
tda,TikTok,2021,influencer,socialmedia,
tda,TikTok,2022,influencer,socialmedia,
ys,TikTok,2020,influencer,socialmedia,
ys,TikTok,2021,influencer,socialmedia,
ys,TikTok,2022,influencer,socialmedia,
le,tinamyake,,model,modeling,
it,toga,2019,model,fashion,
HN,tommyhilfiger,,ambassador,advertisement,
SH,triumphlingerie,2020,model,modeling,
SH,tuccilookbook,2018,model,modeling,
as,tush,2022,model,modeling,
sg,tush,2018,model,modeling,
jh,Twitch,,host,gaming,
ak,twofliesmanagement,2012,contract,modeling,
as,twomanagement,2020,contract,agency,
as,twomanagement,2021,contract,agency,
as,twomanagement,2022,contract,agency,
aa,uniqlocore,2014,model,advertisement,
HN,unrathundstrano,,model,modeling,
rm,unsereZeitistjetzt,2016,actor,movie,
HN,valisere,,ambassador,advertisement,
SAH,Veranstaltungskauffrau,,trainee,event,
ys,verboteneliebe,2013,actor,tvshow,ARD
aa,veronicabeard,2019,model,advertisement,
jwr,veto,2022,ambassador,charity,
mn,vierfete,2021,host,podcast,
jb,viewmanagement,2012,contract,modeling,
aa,vogue,2013,model,modeling,
sg,vogue,2017,model,modeling,
lg,voiceofgermany,2015,host,tvshow,Pro7
lg,voiceofgermany,2016,host,tvshow,Pro7
lg,voiceofgermany,2017,host,tvshow,Pro7
lg,voiceofgermany,2018,host,tvshow,Pro7
lg,voiceofgermany,2019,host,tvshow,Pro7
lg,voiceofgermany,2020,host,tvshow,Pro7
lg,voiceofgermany,2021,host,tvshow,Pro7
jds,volkswagen,,model,advertisement,
LH,weidner,2012,love,,
LH,weidner,2013,love,,
LH,weidner,2014,love,,
LH,weidner,2015,love,,
LH,weidner,2016,love,,
LH,weidner,2017,love,,
LH,weidner,2018,love,,
AW,welovewinterkampagne,2007,model,advertisement,Pro7
ec,werweissdennsowas,2016,candidate,tvshow,ARD
le,werweissdennsowas,2017,candidate,tvshow,ARD
rm,werweissdennsowas,2016,candidate,tvshow,ARD
tda,werweissdennsowas,2019,candidate,tvshow,ARD
BM,wiegenlied,2012,actor,movie,
tda,wincentweiss,2018,actor,musicvideo,
lg,windowslive,2006,ambassador,advertisement,
sg,wmhealth,2016,model,modeling,
sn,wmhealth,2019,model,modeling,
BM,wolkeuntermdach,2022,actor,movie,
kh,womenforwomen,2020,ambassador,event,
kh,womenforwomen,2021,ambassador,event,
kh,womenforwomen,2022,ambassador,event,
so,womenmilano,2021,contract,modeling,
so,womenmilano,2022,contract,modeling,
ec,wuff,2018,actor,movie,
sg,wuff,2018,actor,movie,
BM,wwf,2015,ambassador,advertisement,
BM,yogurette,2008,ambassador,advertisement,
mn,yogurette,2015,ambassador,advertisement,
CB,yohjiyamamoto,,model,modeling,
le,youandi,2013,model,modeling,
BM,yulimodels,,contract,modeling,
AW,zahntechnikerin,2013,employee,medicin,
dc,zalando,2021,model,modeling,
LH,zalando,2013,ambassador,advertisement,
tda,zalando,,model,modeling,
aa,zanabayne,2014,model,modeling,